Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-02-26,Burgenland,1,294436,0,0,0,0.0,0,0,0,0
2020-02-26,Kärnten,2,561293,0,0,0,0.0,0,0,0,0
2020-02-26,Niederösterreich,3,1684287,0,0,0,0.0,0,0,0,0
2020-02-26,Oberösterreich,4,1490279,0,0,0,0.0,0,0,0,0
2020-02-26,Salzburg,5,558410,0,0,0,0.0,0,0,0,0
2020-02-26,Steiermark,6,1246395,0,0,0,0.0,0,0,0,0
2020-02-26,Tirol,7,757634,0,0,0,0.0,0,0,0,0
2020-02-26,Vorarlberg,8,397139,0,0,0,0.0,0,0,0,0
2020-02-26,Wien,9,1911191,1,1,1,0.05232339,0,0,0,0
2020-02-26,Österreich,10,8901064,1,1,1,0.01123461,0,0,0,0
2020-02-27,Burgenland,1,294436,0,0,0,0.0,0,0,0,0
2020-02-27,Kärnten,2,561293,0,0,0,0.0,0,0,0,0
2020-02-27,Niederösterreich,3,1684287,0,0,0,0.0,0,0,0,0
2020-02-27,Oberösterreich,4,1490279,0,0,0,0.0,0,0,0,0
2020-02-27,Salzburg,5,558410,0,0,0,0.0,0,0,0,0
2020-02-27,Steiermark,6,1246395,0,0,0,0.0,0,0,0,0
2020-02-27,Tirol,7,757634,0,0,0,0.0,0,0,0,0
2020-02-27,Vorarlberg,8,397139,0,0,0,0.0,0,0,0,0
2020-02-27,Wien,9,1911191,2,3,3,0.1569702,0,0,0,0
2020-02-27,Österreich,10,8901064,2,3,3,0.03370384,0,0,0,0
2020-02-28,Burgenland,1,294436,0,0,0,0.0,0,0,0,0
2020-02-28,Kärnten,2,561293,0,0,0,0.0,0,0,0,0
2020-02-28,Niederösterreich,3,1684287,2,2,2,0.1187446,0,0,0,0
2020-02-28,Oberösterreich,4,1490279,0,0,0,0.0,0,0,0,0
2020-02-28,Salzburg,5,558410,0,0,0,0.0,0,0,0,0
2020-02-28,Steiermark,6,1246395,1,1,1,0.08023139,0,0,0,0
2020-02-28,Tirol,7,757634,0,0,0,0.0,0,0,0,0
2020-02-28,Vorarlberg,8,397139,0,0,0,0.0,0,0,0,0
2020-02-28,Wien,9,1911191,1,4,4,0.2092936,0,0,0,0
2020-02-28,Österreich,10,8901064,4,7,7,0.07864229,0,0,0,0
2020-02-29,Burgenland,1,294436,0,0,0,0.0,0,0,0,0
2020-02-29,Kärnten,2,561293,0,0,0,0.0,0,0,0,0
2020-02-29,Niederösterreich,3,1684287,0,2,2,0.1187446,0,0,0,0
2020-02-29,Oberösterreich,4,1490279,0,0,0,0.0,0,0,0,0
2020-02-29,Salzburg,5,558410,0,0,0,0.0,0,0,0,0
2020-02-29,Steiermark,6,1246395,0,1,1,0.08023139,0,0,0,0
2020-02-29,Tirol,7,757634,0,0,0,0.0,0,0,0,0
2020-02-29,Vorarlberg,8,397139,0,0,0,0.0,0,0,0,0
2020-02-29,Wien,9,1911191,1,5,5,0.261617,0,0,0,0
2020-02-29,Österreich,10,8901064,1,8,8,0.0898769,0,0,0,0
2020-03-01,Burgenland,1,294436,0,0,0,0.0,0,0,0,0
2020-03-01,Kärnten,2,561293,0,0,0,0.0,0,0,0,0
2020-03-01,Niederösterreich,3,1684287,0,2,2,0.1187446,0,0,0,0
2020-03-01,Oberösterreich,4,1490279,0,0,0,0.0,0,0,0,0
2020-03-01,Salzburg,5,558410,0,0,0,0.0,0,0,0,0
2020-03-01,Steiermark,6,1246395,0,1,1,0.08023139,0,0,0,0
2020-03-01,Tirol,7,757634,0,0,0,0.0,0,0,0,0
2020-03-01,Vorarlberg,8,397139,0,0,0,0.0,0,0,0,0
2020-03-01,Wien,9,1911191,4,9,9,0.4709105,0,0,0,0
2020-03-01,Österreich,10,8901064,4,12,12,0.1348154,0,0,0,0
2020-03-02,Burgenland,1,294436,0,0,0,0.0,0,0,0,0
2020-03-02,Kärnten,2,561293,0,0,0,0.0,0,0,0,0
2020-03-02,Niederösterreich,3,1684287,1,3,3,0.1781169,0,0,0,0
2020-03-02,Oberösterreich,4,1490279,0,0,0,0.0,0,0,0,0
2020-03-02,Salzburg,5,558410,1,1,1,0.1790799,0,0,0,0
2020-03-02,Steiermark,6,1246395,2,3,3,0.2406942,0,0,0,0
2020-03-02,Tirol,7,757634,0,0,0,0.0,0,0,0,0
2020-03-02,Vorarlberg,8,397139,0,0,0,0.0,0,0,0,0
2020-03-02,Wien,9,1911191,1,10,10,0.523234,0,0,0,0
2020-03-02,Österreich,10,8901064,5,17,17,0.1909884,0,0,0,0
2020-03-03,Burgenland,1,294436,0,0,0,0.0,0,0,0,0
2020-03-03,Kärnten,2,561293,0,0,0,0.0,0,0,0,0
2020-03-03,Niederösterreich,3,1684287,2,5,5,0.2968615,0,0,0,0
2020-03-03,Oberösterreich,4,1490279,0,0,0,0.0,0,0,0,0
2020-03-03,Salzburg,5,558410,0,1,1,0.1790799,0,0,0,0
2020-03-03,Steiermark,6,1246395,0,3,3,0.2406942,0,0,0,0
2020-03-03,Tirol,7,757634,0,0,0,0.0,0,0,0,0
2020-03-03,Vorarlberg,8,397139,0,0,0,0.0,0,0,0,0
2020-03-03,Wien,9,1911191,4,14,14,0.7325275,0,0,0,0
2020-03-03,Österreich,10,8901064,6,23,23,0.2583961,0,0,0,0
2020-03-04,Burgenland,1,294436,0,0,0,0.0,0,0,0,0
2020-03-04,Kärnten,2,561293,1,1,1,0.1781601,0,0,0,0
2020-03-04,Niederösterreich,3,1684287,7,12,12,0.7124677,0,0,0,0
2020-03-04,Oberösterreich,4,1490279,0,0,0,0.0,0,0,0,0
2020-03-04,Salzburg,5,558410,1,2,2,0.3581598,0,0,0,0
2020-03-04,Steiermark,6,1246395,1,4,4,0.3209256,0,0,0,0
2020-03-04,Tirol,7,757634,2,2,2,0.2639797,0,0,0,0
2020-03-04,Vorarlberg,8,397139,0,0,0,0.0,0,0,0,0
2020-03-04,Wien,9,1911191,2,16,15,0.7848509,0,0,0,0
2020-03-04,Österreich,10,8901064,14,37,36,0.404446,0,0,0,0
2020-03-05,Burgenland,1,294436,0,0,0,0.0,0,0,0,0
2020-03-05,Kärnten,2,561293,1,2,2,0.3563201,0,0,0,0
2020-03-05,Niederösterreich,3,1684287,3,15,15,0.8905846,0,0,0,0
2020-03-05,Oberösterreich,4,1490279,0,0,0,0.0,0,0,0,0
2020-03-05,Salzburg,5,558410,1,3,3,0.5372397,0,0,0,0
2020-03-05,Steiermark,6,1246395,0,4,4,0.3209256,0,0,0,0
2020-03-05,Tirol,7,757634,2,4,4,0.5279594,0,0,2,2
2020-03-05,Vorarlberg,8,397139,1,1,1,0.251801,0,0,0,0
2020-03-05,Wien,9,1911191,1,17,14,0.7325275,0,0,0,0
2020-03-05,Österreich,10,8901064,9,46,43,0.4830883,0,0,2,2
2020-03-06,Burgenland,1,294436,4,4,4,1.35853,0,0,0,0
2020-03-06,Kärnten,2,561293,0,2,2,0.3563201,0,0,0,0
2020-03-06,Niederösterreich,3,1684287,7,22,20,1.187446,0,0,0,0
2020-03-06,Oberösterreich,4,1490279,1,1,1,0.06710153,0,0,0,0
2020-03-06,Salzburg,5,558410,0,3,3,0.5372397,0,0,0,0
2020-03-06,Steiermark,6,1246395,2,6,5,0.4011569,0,0,0,0
2020-03-06,Tirol,7,757634,3,7,7,0.923929,0,0,0,2
2020-03-06,Vorarlberg,8,397139,2,3,3,0.755403,0,0,0,0
2020-03-06,Wien,9,1911191,10,27,23,1.203438,0,0,0,0
2020-03-06,Österreich,10,8901064,29,75,68,0.7639536,0,0,0,2
2020-03-07,Burgenland,1,294436,0,4,4,1.35853,0,0,0,0
2020-03-07,Kärnten,2,561293,1,3,3,0.5344802,0,0,0,0
2020-03-07,Niederösterreich,3,1684287,7,29,27,1.603052,0,0,0,0
2020-03-07,Oberösterreich,4,1490279,6,7,7,0.4697107,0,0,0,0
2020-03-07,Salzburg,5,558410,2,5,5,0.8953995,0,0,0,0
2020-03-07,Steiermark,6,1246395,2,8,7,0.5616197,0,0,0,0
2020-03-07,Tirol,7,757634,1,8,8,1.055919,0,0,0,2
2020-03-07,Vorarlberg,8,397139,0,3,3,0.755403,0,0,0,0
2020-03-07,Wien,9,1911191,4,31,26,1.360408,0,0,0,0
2020-03-07,Österreich,10,8901064,23,98,90,1.011115,0,0,0,2
2020-03-08,Burgenland,1,294436,0,4,4,1.35853,0,0,0,0
2020-03-08,Kärnten,2,561293,0,3,3,0.5344802,0,0,0,0
2020-03-08,Niederösterreich,3,1684287,5,34,32,1.899914,0,0,0,0
2020-03-08,Oberösterreich,4,1490279,4,11,11,0.7381168,0,0,0,0
2020-03-08,Salzburg,5,558410,1,6,6,1.074479,0,0,0,0
2020-03-08,Steiermark,6,1246395,3,11,10,0.8023139,0,0,0,0
2020-03-08,Tirol,7,757634,13,21,21,2.771787,0,0,0,2
2020-03-08,Vorarlberg,8,397139,1,4,4,1.007204,0,0,0,0
2020-03-08,Wien,9,1911191,1,32,23,1.203438,0,0,0,0
2020-03-08,Österreich,10,8901064,28,126,114,1.280746,0,0,0,2
2020-03-09,Burgenland,1,294436,0,4,4,1.35853,0,0,0,0
