Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-02-26,Burgenland,1,299235,0,0,0,0.0,0,0,0,0
2020-02-26,Kärnten,2,566166,0,0,0,0.0,0,0,0,0
2020-02-26,Niederösterreich,3,1708140,0,0,0,0.0,0,0,0,0
2020-02-26,Oberösterreich,4,1512226,0,0,0,0.0,0,0,0,0
2020-02-26,Salzburg,5,564293,0,0,0,0.0,0,0,0,0
2020-02-26,Steiermark,6,1256890,0,0,0,0.0,0,0,0,0
2020-02-26,Tirol,7,766492,0,0,0,0.0,0,0,0,0
2020-02-26,Vorarlberg,8,403203,0,0,0,0.0,0,0,0,0
2020-02-26,Wien,9,1951354,1,1,1,0.05124647,0,0,0,0
2020-02-26,Österreich,10,9027999,1,1,1,0.01107665,0,0,0,0
2020-02-27,Burgenland,1,299235,0,0,0,0.0,0,0,0,0
2020-02-27,Kärnten,2,566166,0,0,0,0.0,0,0,0,0
2020-02-27,Niederösterreich,3,1708140,0,0,0,0.0,0,0,0,0
2020-02-27,Oberösterreich,4,1512226,0,0,0,0.0,0,0,0,0
2020-02-27,Salzburg,5,564293,0,0,0,0.0,0,0,0,0
2020-02-27,Steiermark,6,1256890,0,0,0,0.0,0,0,0,0
2020-02-27,Tirol,7,766492,0,0,0,0.0,0,0,0,0
2020-02-27,Vorarlberg,8,403203,0,0,0,0.0,0,0,0,0
2020-02-27,Wien,9,1951354,2,3,3,0.1537394,0,0,0,0
2020-02-27,Österreich,10,9027999,2,3,3,0.03322995,0,0,0,0
2020-02-28,Burgenland,1,299235,0,0,0,0.0,0,0,0,0
2020-02-28,Kärnten,2,566166,0,0,0,0.0,0,0,0,0
2020-02-28,Niederösterreich,3,1708140,2,2,2,0.1170864,0,0,0,0
2020-02-28,Oberösterreich,4,1512226,0,0,0,0.0,0,0,0,0
2020-02-28,Salzburg,5,564293,0,0,0,0.0,0,0,0,0
2020-02-28,Steiermark,6,1256890,1,1,1,0.07956146,0,0,0,0
2020-02-28,Tirol,7,766492,0,0,0,0.0,0,0,0,0
2020-02-28,Vorarlberg,8,403203,0,0,0,0.0,0,0,0,0
2020-02-28,Wien,9,1951354,1,4,4,0.2049859,0,0,0,0
2020-02-28,Österreich,10,9027999,4,7,7,0.07753656,0,0,0,0
2020-02-29,Burgenland,1,299235,0,0,0,0.0,0,0,0,0
