Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-02-26,Burgenland,1,296010,0,0,0,0.0,0,0,0,0
2020-02-26,Kärnten,2,562089,0,0,0,0.0,0,0,0,0
2020-02-26,Niederösterreich,3,1690879,0,0,0,0.0,0,0,0,0
2020-02-26,Oberösterreich,4,1495608,0,0,0,0.0,0,0,0,0
2020-02-26,Salzburg,5,560710,0,0,0,0.0,0,0,0,0
2020-02-26,Steiermark,6,1247077,0,0,0,0.0,0,0,0,0
2020-02-26,Tirol,7,760105,0,0,0,0.0,0,0,0,0
2020-02-26,Vorarlberg,8,399237,0,0,0,0.0,0,0,0,0
2020-02-26,Wien,9,1920949,1,1,1,0.0520576,0,0,0,0
2020-02-26,Österreich,10,8932664,1,1,1,0.01119487,0,0,0,0
2020-02-27,Burgenland,1,296010,0,0,0,0.0,0,0,0,0
2020-02-27,Kärnten,2,562089,0,0,0,0.0,0,0,0,0
2020-02-27,Niederösterreich,3,1690879,0,0,0,0.0,0,0,0,0
2020-02-27,Oberösterreich,4,1495608,0,0,0,0.0,0,0,0,0
2020-02-27,Salzburg,5,560710,0,0,0,0.0,0,0,0,0
2020-02-27,Steiermark,6,1247077,0,0,0,0.0,0,0,0,0
2020-02-27,Tirol,7,760105,0,0,0,0.0,0,0,0,0
2020-02-27,Vorarlberg,8,399237,0,0,0,0.0,0,0,0,0
2020-02-27,Wien,9,1920949,2,3,3,0.1561728,0,0,0,0
2020-02-27,Österreich,10,8932664,2,3,3,0.03358461,0,0,0,0
2020-02-28,Burgenland,1,296010,0,0,0,0.0,0,0,0,0
2020-02-28,Kärnten,2,562089,0,0,0,0.0,0,0,0,0
2020-02-28,Niederösterreich,3,1690879,2,2,2,0.1182817,0,0,0,0
2020-02-28,Oberösterreich,4,1495608,0,0,0,0.0,0,0,0,0
2020-02-28,Salzburg,5,560710,0,0,0,0.0,0,0,0,0
2020-02-28,Steiermark,6,1247077,1,1,1,0.08018751,0,0,0,0
2020-02-28,Tirol,7,760105,0,0,0,0.0,0,0,0,0
2020-02-28,Vorarlberg,8,399237,0,0,0,0.0,0,0,0,0
2020-02-28,Wien,9,1920949,1,4,4,0.2082304,0,0,0,0
2020-02-28,Österreich,10,8932664,4,7,7,0.07836408,0,0,0,0
2020-02-29,Burgenland,1,296010,0,0,0,0.0,0,0,0,0
2020-02-29,Kärnten,2,562089,0,0,0,0.0,0,0,0,0
2020-02-29,Niederösterreich,3,1690879,0,2,2,0.1182817,0,0,0,0
2020-02-29,Oberösterreich,4,1495608,0,0,0,0.0,0,0,0,0
2020-02-29,Salzburg,5,560710,0,0,0,0.0,0,0,0,0
2020-02-29,Steiermark,6,1247077,0,1,1,0.08018751,0,0,0,0
2020-02-29,Tirol,7,760105,0,0,0,0.0,0,0,0,0
2020-02-29,Vorarlberg,8,399237,0,0,0,0.0,0,0,0,0
2020-02-29,Wien,9,1920949,1,5,5,0.260288,0,0,0,0
2020-02-29,Österreich,10,8932664,1,8,8,0.08955895,0,0,0,0
2020-03-01,Burgenland,1,296010,0,0,0,0.0,0,0,0,0
2020-03-01,Kärnten,2,562089,0,0,0,0.0,0,0,0,0
2020-03-01,Niederösterreich,3,1690879,0,2,2,0.1182817,0,0,0,0
2020-03-01,Oberösterreich,4,1495608,0,0,0,0.0,0,0,0,0
2020-03-01,Salzburg,5,560710,0,0,0,0.0,0,0,0,0
2020-03-01,Steiermark,6,1247077,0,1,1,0.08018751,0,0,0,0
2020-03-01,Tirol,7,760105,0,0,0,0.0,0,0,0,0
2020-03-01,Vorarlberg,8,399237,0,0,0,0.0,0,0,0,0
2020-03-01,Wien,9,1920949,4,9,9,0.4685184,0,0,0,0
