id,date,vaccines,confirmed,tests,recovered,deaths,population,confirmed_per,deaths_per,ratio,tests_per,vaccines_per,new_cases,new_cases_per
Austria,2020-01-22,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-01-23,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-01-24,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-01-25,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-01-26,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-01-27,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-01-28,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-01-29,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-01-30,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-01-31,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-01,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-02,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-03,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-04,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-05,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-06,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-07,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-08,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-09,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-10,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-11,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-12,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-13,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-14,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-15,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-16,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-17,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-18,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-19,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-20,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-21,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-22,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-23,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-24,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-25,,,,,,8840521.0,,,,,,0.0,0.0
Austria,2020-02-26,,1.0,,0.0,0.0,8840521.0,0.011311550529657698,0.0,0.0,,,0.0,0.0
Austria,2020-02-27,,3.0,,0.0,0.0,8840521.0,0.033934651588973096,0.0,0.0,,,2.0,0.0226231010593154
Austria,2020-02-28,,7.0,,0.0,0.0,8840521.0,0.07918085370760389,0.0,0.0,,,4.0,0.04524620211863079
Austria,2020-02-29,,8.0,,0.0,0.0,8840521.0,0.09049240423726158,0.0,0.0,,,1.0,0.011311550529657696
Austria,2020-03-01,,12.0,,0.0,0.0,8840521.0,0.13573860635589238,0.0,0.0,,,4.0,0.0452462021186308
Austria,2020-03-02,,17.0,,0.0,0.0,8840521.0,0.19229635900418085,0.0,0.0,,,5.0,0.05655775264828847
Austria,2020-03-03,,23.0,,0.0,0.0,8840521.0,0.26016566218212706,0.0,0.0,,,6.0,0.0678693031779462
Austria,2020-03-04,,37.0,,0.0,0.0,8840521.0,0.41852736959733483,0.0,0.0,,,14.0,0.15836170741520778
Austria,2020-03-05,,46.0,,2.0,0.0,8840521.0,0.5203313243642541,0.0,0.0,,,9.0,0.10180395476691928
Austria,2020-03-06,,75.0,,2.0,0.0,8840521.0,0.8483662897243274,0.0,0.0,,,29.0,0.32803496536007326
Austria,2020-03-07,,98.0,,2.0,0.0,8840521.0,1.1085319519064545,0.0,0.0,,,23.0,0.2601656621821271
Austria,2020-03-08,,126.0,,2.0,0.0,8840521.0,1.42525536673687,0.0,0.0,,,28.0,0.31672341483041544
Austria,2020-03-09,,148.0,,2.0,0.0,8840521.0,1.6741094783893393,0.0,0.0,,,22.0,0.2488541116524694
Austria,2020-03-10,,203.0,,3.0,0.0,8840521.0,2.2962447575205127,0.0,0.0,,,55.0,0.6221352791311734
Austria,2020-03-11,,312.0,,5.0,0.0,8840521.0,3.5292037652532016,0.0,0.0,,,109.0,1.2329590077326888
Austria,2020-03-12,,410.0,,8.0,1.0,8840521.0,4.637735717159656,0.011311550529657698,0.24390243902439024,,,98.0,1.1085319519064547
Austria,2020-03-13,,592.0,,8.0,1.0,8840521.0,6.696437913557357,0.011311550529657698,0.16891891891891891,,,182.0,2.058702196397701
Austria,2020-03-14,,802.0,,10.0,2.0,8840521.0,9.071863524785474,0.022623101059315396,0.24937655860349128,,,210.0,2.375425611228117
Austria,2020-03-15,,1000.0,,14.0,3.0,8840521.0,11.311550529657698,0.033934651588973096,0.3,,,198.0,2.2396870048722235
Austria,2020-03-16,,1226.0,,26.0,5.0,8840521.0,13.867960949360338,0.05655775264828849,0.4078303425774878,,,226.0,2.5564104197026403
Austria,2020-03-17,,1572.0,,28.0,7.0,8840521.0,17.7817574326219,0.07918085370760389,0.44529262086513993,,,346.0,3.9137964832615637
Austria,2020-03-18,,1944.0,,30.0,12.0,8840521.0,21.989654229654565,0.13573860635589238,0.6172839506172839,,,372.0,4.207896797032664
Austria,2020-03-19,,2399.0,,34.0,15.0,8840521.0,27.136409720648818,0.16967325794486546,0.6252605252188412,,,455.0,5.146755490994252
Austria,2020-03-20,,2908.0,,44.0,20.0,8840521.0,32.89398894024458,0.22623101059315395,0.687757909215956,,,509.0,5.757579219595765
Austria,2020-03-21,,3456.0,,55.0,26.0,8840521.0,39.092718630497004,0.29410031377110013,0.7523148148148148,,,548.0,6.198729690252421
Austria,2020-03-22,,4074.0,,73.0,34.0,8840521.0,46.08325685782546,0.3845927180083617,0.8345606283750614,,,618.0,6.990538227328457
Austria,2020-03-23,,4760.0,,129.0,46.0,8840521.0,53.84298052117064,0.5203313243642541,0.9663865546218487,,,686.0,7.759723663345177
Austria,2020-03-24,,5483.0,,219.0,56.0,8840521.0,62.02123155411316,0.6334468296608311,1.0213386832026263,,,723.0,8.17825103294252
Austria,2020-03-25,,6237.0,,315.0,65.0,8840521.0,70.55014065347505,0.7352507844277504,1.0421677088343755,,,754.0,8.528909099361897
Austria,2020-03-26,,7294.0,,476.0,81.0,8840521.0,82.50644956332324,0.9162355929022735,1.110501782286811,,,1057.0,11.95630890984819
Austria,2020-03-27,,8101.0,,697.0,101.0,8840521.0,91.634870840757,1.1424666034954274,1.2467596593013208,,,807.0,9.128421277433759
Austria,2020-03-28,,8718.0,,893.0,120.0,8840521.0,98.6140975175558,1.3573860635589237,1.3764624913971095,,,617.0,6.9792266767988025
Austria,2020-03-29,,9265.0,,1145.0,134.0,8840521.0,104.80151565727857,1.5157477709741316,1.4463032919589853,,,547.0,6.187418139722766
Austria,2020-03-30,,9936.0,,1516.0,155.0,8840521.0,112.39156606267889,1.753290332096943,1.5599838969404187,,,671.0,7.590050405400319
Austria,2020-03-31,,10487.0,,1893.0,173.0,8840521.0,118.62423040452028,1.9568982416307816,1.6496614856488987,,,551.0,6.232664341841385
Austria,2020-04-01,,11036.0,,2238.0,184.0,8840521.0,124.83427164530235,2.0813252974570164,1.6672707502718376,,,549.0,6.2100412407820755
Austria,2020-04-02,,11474.0,,2623.0,204.0,8840521.0,129.78873077729241,2.30755630805017,1.7779327174481436,,,438.0,4.954459131990063
Austria,2020-04-03,,11886.0,,3095.0,222.0,8840521.0,134.4490895955114,2.511164217584009,1.867743563856638,,,412.0,4.660358818218981
Austria,2020-04-04,,12139.0,,3627.0,242.0,8840521.0,137.3109118795148,2.7373952281771627,1.9935744295246725,,,253.0,2.8618222840034093
Austria,2020-04-05,,12322.0,,3973.0,264.0,8840521.0,139.38092562644215,2.9862493398296324,2.142509332900503,,,183.0,2.0700137469273443
Austria,2020-04-06,,12628.0,,4689.0,295.0,8840521.0,142.8422600885174,3.3369074062490207,2.336078555590751,,,306.0,3.461334462075257
Austria,2020-04-07,,12917.0,,5210.0,324.0,8840521.0,146.11129819158847,3.664942371609094,2.508322365874429,,,289.0,3.2690381030710682
Austria,2020-04-08,,13207.0,,5820.0,341.0,8840521.0,149.39164784518923,3.857238730613275,2.5819641099416977,,,290.0,3.2803496536007515
Austria,2020-04-09,,13483.0,,6417.0,363.0,8840521.0,152.51363579137475,4.106092842265745,2.6922791663576358,,,276.0,3.121987946185527
Austria,2020-04-10,,13840.0,,7053.0,386.0,8840521.0,156.55185933046255,4.366258504447871,2.7890173410404624,,,357.0,4.038223539087795
Austria,2020-04-11,,14043.0,,7455.0,403.0,8840521.0,158.84810408798305,4.558554863452052,2.869757174392936,,,203.0,2.2962447575204976
Austria,2020-04-12,,14154.0,,7771.0,415.0,8840521.0,160.10368619677504,4.694293469807945,2.9320333474636144,,,111.0,1.255582108791998
Austria,2020-04-13,,14241.0,,8079.0,436.0,8840521.0,161.08779109285527,4.931836030930756,3.061582754020083,,,87.0,0.9841048960802254
Austria,2020-04-14,,14391.0,,8636.0,449.0,8840521.0,162.78452367230392,5.078886187816306,3.1200055590299494,,,150.0,1.6967325794486499
Austria,2020-04-15,,14520.0,,9127.0,464.0,8840521.0,164.24371369062976,5.248559445761172,3.1955922865013773,,,129.0,1.4591900183258417
Austria,2020-04-16,,14631.0,,9584.0,486.0,8840521.0,165.4992957994218,5.497413557413641,3.3217141685462375,,,111.0,1.2555821087920265
Austria,2020-04-17,,14731.0,,10007.0,499.0,8840521.0,166.63045085238755,5.644463714299191,3.3874142963817797,,,100.0,1.1311550529657666
Austria,2020-04-18,,14791.0,,10263.0,516.0,8840521.0,167.309143884167,5.836760073303372,3.488607937259144,,,60.0,0.6786930317794599
Austria,2020-04-19,,14838.0,,10426.0,532.0,8840521.0,167.84078675906093,6.017744881777896,3.5853888664240463,,,47.0,0.5316428748939188
Austria,2020-04-20,,14906.0,,10812.0,541.0,8840521.0,168.60997219507763,6.119548836544815,3.6294109754461292,,,68.0,0.7691854360166985
Austria,2020-04-21,,14976.0,,11245.0,559.0,8840521.0,169.40178073215367,6.323156746078653,3.732638888888889,,,70.0,0.7918085370760366
Austria,2020-04-22,,15049.0,,11505.0,571.0,8840521.0,170.2275239208187,6.458895352434546,3.79427204465413,,,73.0,0.8257431886650295
Austria,2020-04-23,,15109.0,,11752.0,577.0,8840521.0,170.90621695259816,6.526764655612491,3.8189158779535375,,,60.0,0.6786930317794599
Austria,2020-04-24,,15188.0,,12015.0,584.0,8840521.0,171.79982944444112,6.605945509320096,3.8451409007110877,,,79.0,0.8936124918429584
Austria,2020-04-25,,15250.0,,12155.0,598.0,8840521.0,172.50114557727989,6.764307216735303,3.921311475409836,,,62.0,0.7013161328387696
Austria,2020-04-26,,15285.0,,12265.0,607.0,8840521.0,172.89704984581792,6.866111171502222,3.9712136081125284,,,35.0,0.3959042685380325
Austria,2020-04-27,,15355.0,,12463.0,611.0,8840521.0,173.68885838289395,6.911357373620853,3.9791598827743404,,,70.0,0.7918085370760366
Austria,2020-04-28,,15404.0,,12633.0,624.0,8840521.0,174.24312435884718,7.058407530506403,4.050895871202285,,,49.0,0.5542659759532285
Austria,2020-04-29,,15465.0,,12808.0,630.0,8840521.0,174.9331289411563,7.12627683368435,4.073714839961203,,,61.0,0.6900045823091148
Austria,2020-04-30,,15519.0,,13012.0,636.0,8840521.0,175.5439526697578,7.194146136862296,4.098202203750241,,,54.0,0.6108237286015026
Austria,2020-05-01,,15556.0,,13123.0,639.0,8840521.0,175.96248003935514,7.228080788451269,4.107739778863461,,,37.0,0.41852736959734216
Austria,2020-05-02,,15584.0,,13203.0,641.0,8840521.0,176.27920345418556,7.250703889510584,4.113193018480493,,,28.0,0.3167234148304203
Austria,2020-05-03,,15596.0,,13261.0,647.0,8840521.0,176.41494206054145,7.318573192688531,4.148499615285971,,,12.0,0.1357386063558863
Austria,2020-05-04,,15626.0,,13412.0,650.0,8840521.0,176.75428857643118,7.352507844277503,4.159733777038269,,,30.0,0.33934651588972997
Austria,2020-05-05,,15680.0,,13536.0,653.0,8840521.0,177.3651123050327,7.3864424958664765,4.1645408163265305,,,54.0,0.610823728601531
Austria,2020-05-06,,15726.0,,13655.0,657.0,8840521.0,177.88544362939695,7.431688697985107,4.177794734834033,,,46.0,0.5203313243642356
Austria,2020-05-07,,15764.0,,13774.0,659.0,8840521.0,178.31528254952394,7.454311799044423,4.180411063181934,,,38.0,0.429838920126997
Austria,2020-05-08,,15814.0,,13941.0,664.0,8840521.0,178.88086007600683,7.5108695516927115,4.198811179967118,,,50.0,0.5655775264828833
Austria,2020-05-09,,15844.0,,14015.0,668.0,8840521.0,179.22020659189656,7.556115753811342,4.216107043675839,,,30.0,0.33934651588972997
Austria,2020-05-10,,15859.0,,14072.0,670.0,8840521.0,179.38987984984144,7.578738854870657,4.224730436975849,,,15.0,0.1696732579448792
Austria,2020-05-11,,15925.0,,14165.0,672.0,8840521.0,180.13644218479882,7.601361955929973,4.21978021978022,,,66.0,0.7465623349573889
Austria,2020-05-12,,15963.0,,14256.0,673.0,8840521.0,180.56628110492582,7.612673506459631,4.21599949884107,,,38.0,0.429838920126997
Austria,2020-05-13,,16015.0,,14332.0,674.0,8840521.0,181.15448173246804,7.623985056989288,4.208554480174836,,,52.0,0.5882006275422214
Austria,2020-05-14,,16069.0,,14408.0,677.0,8840521.0,181.76530546106954,7.6579197085782615,4.213081087808824,,,54.0,0.6108237286015026
Austria,2020-05-15,,16150.0,,14478.0,677.0,8840521.0,182.6815410539718,7.6579197085782615,4.191950464396285,,,81.0,0.9162355929022681
Austria,2020-05-16,,16165.0,,14531.0,678.0,8840521.0,182.8512143119167,7.669231259107919,4.194246829570059,,,15.0,0.1696732579448792
Austria,2020-05-17,,16191.0,,14556.0,679.0,8840521.0,183.14531462568777,7.6805428096375765,4.1936878512754,,,26.0,0.29410031377108226
