id,date,vaccines,confirmed,tests,recovered,deaths,population,confirmed_per,deaths_per,ratio,tests_per,vaccines_per,new_cases,new_cases_per
Italy,2020-02-24,,229.0,4324.0,1.0,7.0,60421760.0,0.3790025315383067,0.011585230221694966,3.056768558951965,7.156362211229862,,0.0,0.0
Italy,2020-02-25,,322.0,8623.0,1.0,10.0,60421760.0,0.5329205901979684,0.016550328888135665,3.1055900621118013,14.271348600239383,,93.0,0.15391805865966174
Italy,2020-02-26,,400.0,9587.0,3.0,12.0,60421760.0,0.6620131555254266,0.0198603946657628,3.0,15.866800305055662,,78.0,0.12909256532745816
Italy,2020-02-27,,650.0,12014.0,45.0,17.0,60421760.0,1.0757713777288183,0.02813555910983063,2.6153846153846154,19.88356512620619,,250.0,0.41375822220339165
Italy,2020-02-28,,888.0,15695.0,46.0,21.0,60421760.0,1.469669205266447,0.034755690665084896,2.364864864864865,25.975741189928925,,238.0,0.3938978275376288
Italy,2020-02-29,,1128.0,18661.0,50.0,29.0,60421760.0,1.866877098581703,0.04799595377559343,2.5709219858156027,30.884568738149966,,240.0,0.39720789331525586
Italy,2020-03-01,,1694.0,21127.0,83.0,34.0,60421760.0,2.803625713650182,0.05627111821966126,2.0070838252656436,34.96587984196422,,566.0,0.936748615068479
Italy,2020-03-02,,2036.0,23345.0,149.0,52.0,60421760.0,3.3696469616244213,0.08606171021830546,2.5540275049115913,38.63674278935271,,342.0,0.5660212479742395
Italy,2020-03-03,,2502.0,25856.0,160.0,79.0,60421760.0,4.1408922878115435,0.13074759821627174,3.1574740207833734,42.79253037316357,,466.0,0.7712453261871222
Italy,2020-03-04,,3089.0,29837.0,276.0,107.0,60421760.0,5.112396593545107,0.17708851910305162,3.463904176108773,49.38121630353039,,587.0,0.9715043057335633
Italy,2020-03-05,,3858.0,32362.0,414.0,148.0,60421760.0,6.3851168850427396,0.24494486754440783,3.83618455158113,53.56017434778464,,769.0,1.2727202914976328
Italy,2020-03-06,,4636.0,36359.0,523.0,197.0,60421760.0,7.672732472539694,0.3260414790962726,4.249352890422778,60.17534080437247,,778.0,1.2876155874969548
Italy,2020-03-07,,5883.0,42062.0,589.0,233.0,60421760.0,9.736558484890212,0.38562266309356097,3.9605643379228286,69.61399336927623,,1247.0,2.0638260123505177
Italy,2020-03-08,,7375.0,49937.0,622.0,366.0,60421760.0,12.205867555000053,0.6057420373057654,4.96271186440678,82.64737736868307,,1492.0,2.4693090701098406
Italy,2020-03-09,,9172.0,53826.0,724.0,463.0,60421760.0,15.179961656198032,0.7662802275206813,5.04797208896642,89.08380027327902,,1797.0,2.974094101197979
Italy,2020-03-10,,10149.0,60761.0,1004.0,631.0,60421760.0,16.796928788568888,1.0443257528413605,6.217361316385851,100.56145335720112,,977.0,1.6169671323708563
Italy,2020-03-11,,12462.0,73154.0,1045.0,827.0,60421760.0,20.625019860394666,1.3687121990488196,6.636173968865351,121.07227594826765,,2313.0,3.828091071825778
